date,provider,gpu_model,gpu_count,region,rental_type,price_min_usd,price_median_usd,price_max_usd,n_offers,source_url,fetched_at
2026-05-08,crusoe,A100_PCIE_40GB,1,us,on_demand,1.45,1.45,1.45,1,https://crusoe.ai/cloud/pricing/,2026-05-08T08:35:45+00:00
2026-05-08,crusoe,A100_PCIE_80GB,1,us,on_demand,1.65,1.65,1.65,1,https://crusoe.ai/cloud/pricing/,2026-05-08T08:35:45+00:00
2026-05-08,crusoe,A100_SXM_80GB,1,us,on_demand,1.95,1.95,1.95,1,https://crusoe.ai/cloud/pricing/,2026-05-08T08:35:45+00:00
2026-05-08,crusoe,GB200,1,us,on_demand,4.29,4.29,4.29,1,https://crusoe.ai/cloud/pricing/,2026-05-08T08:35:45+00:00
2026-05-08,crusoe,H100_SXM,1,us,on_demand,3.9,3.9,3.9,1,https://crusoe.ai/cloud/pricing/,2026-05-08T08:35:45+00:00
2026-05-08,crusoe,L40S,1,us,on_demand,1.0,1.0,1.0,1,https://crusoe.ai/cloud/pricing/,2026-05-08T08:35:45+00:00
2026-05-08,crusoe,MI355X,1,us,on_demand,3.45,3.45,3.45,1,https://crusoe.ai/cloud/pricing/,2026-05-08T08:35:45+00:00
2026-05-08,lambda,A100_PCIE_40GB,1,us,on_demand,1.09,1.29,1.99,7,https://lambda.ai/service/gpu-cloud,2026-05-08T08:35:39+00:00
2026-05-08,lambda,A100_SXM_40GB,1,us,on_demand,0.79,1.99,2.79,4,https://lambda.ai/service/gpu-cloud,2026-05-08T08:35:39+00:00
2026-05-08,lambda,B200,1,us,on_demand,6.69,6.89,6.99,4,https://lambda.ai/service/gpu-cloud,2026-05-08T08:35:39+00:00
2026-05-08,lambda,GH200,1,us,on_demand,2.29,2.29,2.29,1,https://lambda.ai/service/gpu-cloud,2026-05-08T08:35:39+00:00
2026-05-08,lambda,H100_PCIE,1,us,on_demand,3.29,3.29,3.29,1,https://lambda.ai/service/gpu-cloud,2026-05-08T08:35:39+00:00
2026-05-08,lambda,H100_SXM,1,us,on_demand,3.99,4.19,4.29,4,https://lambda.ai/service/gpu-cloud,2026-05-08T08:35:39+00:00
2026-05-08,nebius,B200,1,eu,on_demand,5.5,5.5,5.5,1,https://nebius.com/prices,2026-05-08T08:35:48+00:00
2026-05-08,nebius,H100_SXM,1,eu,on_demand,2.95,2.95,2.95,1,https://nebius.com/prices,2026-05-08T08:35:48+00:00
2026-05-08,nebius,H200,1,eu,on_demand,3.5,3.5,3.5,1,https://nebius.com/prices,2026-05-08T08:35:48+00:00
2026-05-08,nebius,L40S,1,eu,on_demand,1.82,1.82,1.82,1,https://nebius.com/prices,2026-05-08T08:35:48+00:00
2026-05-08,runpod,A100_PCIE_80GB,1,secure,on_demand,1.39,1.39,1.39,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,A100_PCIE_80GB,1,any,on_demand,1.19,1.19,1.19,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,A100_PCIE_80GB,1,community,spot,1.19,1.19,1.19,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,A100_PCIE_80GB,1,any,spot,1.19,1.19,1.19,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,A100_SXM_40GB,1,any,on_demand,1.0,1.0,1.0,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,A100_SXM_80GB,1,secure,on_demand,1.49,1.49,1.49,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,A100_SXM_80GB,1,any,on_demand,1.39,1.39,1.39,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,A100_SXM_80GB,1,community,spot,1.39,1.39,1.39,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,A100_SXM_80GB,1,any,spot,1.39,1.39,1.39,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,B200,1,secure,on_demand,5.49,5.49,5.49,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,B200,1,any,on_demand,5.98,5.98,5.98,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,B300,1,secure,on_demand,7.39,7.39,7.39,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,B300,1,community,spot,6.94,6.94,6.94,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H100_NVL,1,secure,on_demand,3.07,3.07,3.07,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H100_NVL,1,any,on_demand,2.59,2.59,2.59,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H100_NVL,1,community,spot,2.59,2.59,2.59,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H100_NVL,1,any,spot,2.59,2.59,2.59,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H100_PCIE,1,secure,on_demand,2.39,2.39,2.39,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
